,glofasStation,placeCode
0,no_station,ET010101
1,no_station,ET010102
2,no_station,ET010103
3,no_station,ET010104
4,no_station,ET010105
5,no_station,ET010106
6,no_station,ET010107
7,no_station,ET010108
8,no_station,ET010109
9,no_station,ET010110
10,no_station,ET010111
11,no_station,ET010112
12,no_station,ET010113
13,no_station,ET010114
14,no_station,ET010115
15,no_station,ET010116
16,no_station,ET010201
17,no_station,ET010202
18,no_station,ET010203
19,no_station,ET010204
20,no_station,ET010205
21,no_station,ET010206
22,no_station,ET010207
23,no_station,ET010208
24,no_station,ET010209
25,no_station,ET010210
26,no_station,ET010211
27,no_station,ET010212
28,no_station,ET010213
29,no_station,ET010214
30,no_station,ET010215
31,no_station,ET010216
32,no_station,ET010217
33,no_station,ET010218
34,no_station,ET010219
35,no_station,ET010220
36,no_station,ET010221
37,no_station,ET010222
38,no_station,ET010301
39,no_station,ET010302
40,no_station,ET010303
41,no_station,ET010304
42,no_station,ET010305
43,no_station,ET010306
44,no_station,ET010307
45,no_station,ET010308
46,no_station,ET010309
47,no_station,ET010310
48,no_station,ET010311
49,no_station,ET010312
50,no_station,ET010313
51,no_station,ET010314
52,no_station,ET010315
53,no_station,ET010316
54,no_station,ET010317
55,no_station,ET010318
56,no_station,ET010401
57,no_station,ET010402
58,no_station,ET010403
59,no_station,ET010404
60,no_station,ET010405
61,no_station,ET010406
62,no_station,ET010407
63,no_station,ET010408
64,no_station,ET010409
65,no_station,ET010410
66,no_station,ET010411
67,no_station,ET010412
68,no_station,ET010413
69,no_station,ET010414
70,no_station,ET010501
71,no_station,ET010502
72,no_station,ET010503
73,no_station,ET010504
74,no_station,ET010505
75,no_station,ET010506
76,no_station,ET010507
77,no_station,ET010508
78,no_station,ET010509
79,no_station,ET010601
80,no_station,ET010602
81,no_station,ET010603
82,no_station,ET010604
83,no_station,ET010605
84,no_station,ET010606
85,no_station,ET010607
86,no_station,ET010608
87,no_station,ET010701
88,G1045,ET020101
89,no_station,ET020102
90,G1045,ET020103
91,G4951,ET020104
92,G1053,ET020105
93,G1053,ET020106
94,no_station,ET020107
95,no_station,ET020108
96,no_station,ET020109
97,no_station,ET020110
98,no_station,ET020111
99,no_station,ET020198
100,no_station,ET020201
101,no_station,ET020202
102,no_station,ET020203
103,no_station,ET020204
104,no_station,ET020205
105,no_station,ET020206
106,no_station,ET020207
107,no_station,ET020208
108,no_station,ET020209
109,G1067,ET020301
110,G1067,ET020302
111,G1053,ET020303
112,G1067,ET020304
113,no_station,ET020305
114,no_station,ET020306
115,no_station,ET020307
116,no_station,ET020396
117,no_station,ET020401
118,G1045,ET020402
119,no_station,ET020403
120,no_station,ET020404
121,no_station,ET020405
122,no_station,ET020501
123,G1067,ET020502
124,G1067,ET020503
125,no_station,ET020504
126,no_station,ET020505
127,no_station,ET030101
128,no_station,ET030102
129,no_station,ET030103
130,no_station,ET030104
131,no_station,ET030105
132,no_station,ET030106
133,no_station,ET030119
134,no_station,ET030198
135,no_station,ET030201
136,G4965,ET030202
137,G4965,ET030203
138,G4965,ET030204
139,no_station,ET030205
140,no_station,ET030206
141,no_station,ET030207
142,no_station,ET030208
143,G4957,ET030209
144,no_station,ET030210
145,no_station,ET030211
146,no_station,ET030212
147,no_station,ET030213
148,no_station,ET030214
149,no_station,ET030215
150,no_station,ET030216
151,no_station,ET030217
152,no_station,ET030218
153,no_station,ET030293
154,no_station,ET030298
155,no_station,ET030299
156,no_station,ET030301
157,no_station,ET030302
158,no_station,ET030303
159,no_station,ET030304
160,no_station,ET030305
161,no_station,ET030306
162,no_station,ET030307
163,G1045,ET030308
164,no_station,ET030309
165,no_station,ET030310
166,no_station,ET030311
167,no_station,ET030312
168,no_station,ET030313
169,no_station,ET030314
170,no_station,ET030315
171,no_station,ET030397
172,no_station,ET030398
173,no_station,ET030399
174,no_station,ET030401
175,no_station,ET030402
176,no_station,ET030403
177,no_station,ET030404
178,no_station,ET030405
179,no_station,ET030406
180,no_station,ET030407
181,no_station,ET030408
182,no_station,ET030409
183,no_station,ET030410
184,no_station,ET030411
185,no_station,ET030412
186,no_station,ET030413
187,no_station,ET030414
188,no_station,ET030415
189,no_station,ET030416
190,no_station,ET030417
191,no_station,ET030418
192,no_station,ET030419
193,no_station,ET030420
194,no_station,ET030421
195,G1045,ET030422
196,no_station,ET030423
197,no_station,ET030424
198,no_station,ET030425
199,no_station,ET030426
200,no_station,ET030427
201,no_station,ET030428
202,no_station,ET030429
203,no_station,ET030498
204,no_station,ET030499
205,no_station,ET030501
206,no_station,ET030502
207,no_station,ET030503
208,no_station,ET030504
209,no_station,ET030505
210,no_station,ET030506
211,no_station,ET030507
212,no_station,ET030508
213,no_station,ET030509
214,no_station,ET030510
215,no_station,ET030511
216,no_station,ET030512
217,no_station,ET030513
218,no_station,ET030514
219,no_station,ET030515
220,no_station,ET030516
221,no_station,ET030517
222,no_station,ET030518
223,no_station,ET030519
224,no_station,ET030520
225,no_station,ET030521
226,no_station,ET030522
227,no_station,ET030523
228,no_station,ET030524
229,no_station,ET030525
230,no_station,ET030526
231,no_station,ET030527
232,no_station,ET030595
233,no_station,ET030597
234,no_station,ET030598
235,no_station,ET030599
236,no_station,ET030601
237,no_station,ET030602
238,no_station,ET030603
239,no_station,ET030604
240,no_station,ET030605
241,no_station,ET030606
242,no_station,ET030607
243,no_station,ET030608
244,no_station,ET030609
245,no_station,ET030610
246,no_station,ET030611
247,no_station,ET030612
248,no_station,ET030613
249,no_station,ET030614
250,no_station,ET030615
251,no_station,ET030616
252,no_station,ET030617
253,no_station,ET030618
254,no_station,ET030619
255,no_station,ET030620
256,no_station,ET030621
257,no_station,ET030622
258,no_station,ET030623
259,no_station,ET030694
260,no_station,ET030698
261,no_station,ET030699
262,G4977,ET030701
263,G4953,ET030702
264,G4953,ET030703
265,G4977,ET030704
266,no_station,ET030705
267,no_station,ET030706
268,no_station,ET030707
269,no_station,ET030708
270,no_station,ET030709
271,no_station,ET030710
272,no_station,ET030711
273,no_station,ET030712
274,no_station,ET030713
275,no_station,ET030714
276,no_station,ET030715
277,no_station,ET030716
278,no_station,ET030717
279,no_station,ET030718
280,no_station,ET030719
281,no_station,ET030720
282,no_station,ET030797
283,no_station,ET030798
284,no_station,ET030799
285,no_station,ET030801
286,no_station,ET030802
287,no_station,ET030803
288,no_station,ET030804
289,no_station,ET030805
290,no_station,ET030806
291,no_station,ET030807
292,no_station,ET030808
293,no_station,ET030809
294,no_station,ET030901
295,no_station,ET030902
296,no_station,ET030903
297,no_station,ET030904
298,no_station,ET030905
299,no_station,ET030906
300,no_station,ET030907
301,no_station,ET030908
302,no_station,ET030909
303,no_station,ET030910
304,no_station,ET030911
305,no_station,ET030912
306,no_station,ET030996
307,no_station,ET030997
308,no_station,ET030998
309,no_station,ET030999
310,no_station,ET031001
311,no_station,ET031002
312,no_station,ET031003
313,no_station,ET031004
314,no_station,ET031005
315,no_station,ET031006
316,no_station,ET031007
317,no_station,ET031008
318,no_station,ET031099
319,no_station,ET031103
320,no_station,ET031104
321,no_station,ET031105
322,no_station,ET031106
323,no_station,ET031107
324,no_station,ET031108
325,no_station,ET031109
326,no_station,ET031110
327,no_station,ET031111
328,no_station,ET031112
329,no_station,ET031115
330,no_station,ET031116
331,no_station,ET031117
332,no_station,ET031118
333,no_station,ET031119
334,no_station,ET031120
335,no_station,ET031121
336,no_station,ET031122
337,no_station,ET031125
338,no_station,ET031199
339,no_station,ET031205
340,no_station,ET031206
341,no_station,ET031213
342,no_station,ET031214
343,no_station,ET031223
344,no_station,ET031224
345,no_station,ET031292
346,no_station,ET040101
347,no_station,ET040102
348,no_station,ET040103
349,no_station,ET040104
350,no_station,ET040105
351,no_station,ET040106
352,no_station,ET040107
353,no_station,ET040108
354,no_station,ET040109
355,no_station,ET040110
356,no_station,ET040111
357,no_station,ET040112
358,no_station,ET040113
359,no_station,ET040114
360,no_station,ET040115
361,no_station,ET040116
362,no_station,ET040117
363,no_station,ET040118
364,no_station,ET040119
365,no_station,ET040193
366,no_station,ET040197
367,no_station,ET040198
368,no_station,ET040199
369,no_station,ET040201
370,no_station,ET040202
371,no_station,ET040203
372,no_station,ET040204
373,no_station,ET040205
374,no_station,ET040206
375,no_station,ET040207
376,no_station,ET040208
377,no_station,ET040209
378,no_station,ET040210
379,no_station,ET040211
380,no_station,ET040212
381,no_station,ET040213
382,no_station,ET040214
383,no_station,ET040215
384,no_station,ET040216
385,no_station,ET040217
386,no_station,ET040297
387,no_station,ET040301
388,no_station,ET040302
389,no_station,ET040309
390,no_station,ET040310
391,no_station,ET040311
392,no_station,ET040312
393,no_station,ET040313
394,no_station,ET040314
395,no_station,ET040315
396,no_station,ET040316
397,no_station,ET040317
398,no_station,ET040319
399,no_station,ET040320
400,no_station,ET040324
401,no_station,ET040401
402,no_station,ET040402
403,no_station,ET040403
404,no_station,ET040404
405,G6109,ET040405
406,no_station,ET040406
407,no_station,ET040407
408,G6111,ET040408
409,no_station,ET040409
410,no_station,ET040410
411,no_station,ET040411
412,no_station,ET040412
413,no_station,ET040413
414,no_station,ET040414
415,no_station,ET040415
416,no_station,ET040416
417,no_station,ET040417
418,no_station,ET040418
419,no_station,ET040490
420,no_station,ET040491
421,no_station,ET040495
422,no_station,ET040499
423,no_station,ET040500
424,no_station,ET040501
425,no_station,ET040502
426,no_station,ET040503
427,no_station,ET040504
428,no_station,ET040505
429,no_station,ET040506
430,no_station,ET040507
431,no_station,ET040508
432,G6110,ET040509
433,no_station,ET040510
434,no_station,ET040511
435,no_station,ET040513
436,no_station,ET040514
437,no_station,ET040515
438,no_station,ET040516
439,no_station,ET040517
440,no_station,ET040518
441,no_station,ET040519
442,no_station,ET040590
443,no_station,ET040592
444,no_station,ET040594
445,no_station,ET040597
446,no_station,ET040601
447,no_station,ET040602
448,no_station,ET040603
449,no_station,ET040604
450,no_station,ET040605
451,no_station,ET040606
452,no_station,ET040607
453,no_station,ET040608
454,no_station,ET040609
455,no_station,ET040610
456,no_station,ET040613
457,no_station,ET040614
458,no_station,ET040615
459,no_station,ET040617
460,G1074,ET040701
461,no_station,ET040702
462,G1074,ET040703
463,no_station,ET040704
464,no_station,ET040705
465,no_station,ET040706
466,no_station,ET040707
467,no_station,ET040708
468,no_station,ET040709
469,no_station,ET040710
470,no_station,ET040711
471,no_station,ET040714
472,no_station,ET040797
473,no_station,ET040799
474,no_station,ET040801
475,no_station,ET040802
476,G5076,ET040803
477,no_station,ET040804
478,no_station,ET040805
479,no_station,ET040806
480,no_station,ET040807
481,no_station,ET040808
482,no_station,ET040809
483,no_station,ET040810
484,G5076,ET040811
485,no_station,ET040812
486,no_station,ET040813
487,no_station,ET040814
488,no_station,ET040815
489,no_station,ET040816
490,no_station,ET040817
491,no_station,ET040818
492,no_station,ET040819
493,no_station,ET040820
494,no_station,ET040821
495,no_station,ET040822
496,no_station,ET040823
497,no_station,ET040824
498,no_station,ET040825
499,no_station,ET040893
500,no_station,ET040894
501,no_station,ET040901
502,no_station,ET040902
503,no_station,ET040903
504,no_station,ET040904
505,no_station,ET040905
506,no_station,ET040906
507,no_station,ET040907
508,no_station,ET040908
509,no_station,ET040909
510,no_station,ET040910
511,no_station,ET040911
512,no_station,ET040912
513,no_station,ET040913
514,no_station,ET040914
515,no_station,ET040915
516,no_station,ET040991
517,no_station,ET040998
518,no_station,ET041000
519,no_station,ET041001
520,no_station,ET041002
521,no_station,ET041003
522,no_station,ET041004
523,no_station,ET041005
524,no_station,ET041006
525,G5068,ET041007
526,no_station,ET041008
527,no_station,ET041009
528,no_station,ET041010
529,no_station,ET041011
530,no_station,ET041012
531,no_station,ET041013
532,no_station,ET041014
533,no_station,ET041015
534,no_station,ET041016
535,no_station,ET041017
536,no_station,ET041018
537,no_station,ET041019
538,no_station,ET041089
539,no_station,ET041097
540,no_station,ET041098
541,no_station,ET041099
542,no_station,ET041104
543,no_station,ET041106
544,no_station,ET041109
545,no_station,ET041110
546,no_station,ET041111
547,no_station,ET041112
548,no_station,ET041113
549,no_station,ET041114
550,no_station,ET041115
551,no_station,ET041116
552,no_station,ET041119
553,no_station,ET041120
554,no_station,ET041122
555,G5173,ET041207
556,G5141,ET041208
557,no_station,ET041210
558,no_station,ET041211
559,G5173,ET041212
560,no_station,ET041216
561,no_station,ET041219
562,no_station,ET041220
563,no_station,ET041223
564,no_station,ET041290
565,no_station,ET041291
566,no_station,ET041295
567,no_station,ET041296
568,no_station,ET041298
569,no_station,ET041301
570,no_station,ET041302
571,no_station,ET041303
572,no_station,ET041304
573,no_station,ET041305
574,no_station,ET041307
575,no_station,ET041308
576,no_station,ET041309
577,no_station,ET041310
578,no_station,ET041311
579,no_station,ET041312
580,no_station,ET041314
581,no_station,ET041401
582,no_station,ET041402
583,no_station,ET041403
584,no_station,ET041404
585,no_station,ET041405
586,no_station,ET041407
587,no_station,ET041408
588,no_station,ET041409
589,no_station,ET041410
590,no_station,ET041411
591,no_station,ET041412
592,no_station,ET041413
593,no_station,ET041414
594,no_station,ET041482
595,no_station,ET041490
596,no_station,ET041492
597,no_station,ET041497
598,no_station,ET041499
599,no_station,ET041501
600,no_station,ET041502
601,no_station,ET041509
602,no_station,ET041513
603,no_station,ET041515
604,no_station,ET041517
605,no_station,ET041518
606,no_station,ET041587
607,no_station,ET041594
608,no_station,ET041596
609,no_station,ET041603
610,no_station,ET041604
611,no_station,ET041605
612,no_station,ET041606
613,no_station,ET041607
614,no_station,ET041608
615,no_station,ET041618
616,no_station,ET041621
617,no_station,ET041622
618,no_station,ET041623
619,no_station,ET041700
620,no_station,ET041701
621,no_station,ET041702
622,no_station,ET041703
623,no_station,ET041704
624,no_station,ET041705
625,no_station,ET041706
626,no_station,ET041707
627,no_station,ET041708
628,no_station,ET041709
629,no_station,ET041710
630,no_station,ET041711
631,no_station,ET041712
632,no_station,ET041783
633,no_station,ET041797
634,no_station,ET041798
635,no_station,ET041799
636,no_station,ET041801
637,no_station,ET041802
638,no_station,ET041803
639,no_station,ET041804
640,no_station,ET041805
641,no_station,ET041806
642,no_station,ET041807
643,no_station,ET041808
644,no_station,ET041809
645,no_station,ET041810
646,no_station,ET041811
647,no_station,ET041812
648,no_station,ET041901
649,no_station,ET041902
650,no_station,ET041903
651,no_station,ET041904
652,no_station,ET041905
653,no_station,ET041906
654,no_station,ET041907
655,no_station,ET041908
656,no_station,ET041909
657,no_station,ET041910
658,no_station,ET041911
659,no_station,ET041912
660,no_station,ET042001
